seq,ship_code,ship_id,voyage_no,start_port,dest_port,passage_plan_create_dt,origin_latitude,origin_longitude,latitude,longitude,course,distance,sub_ttl,dtg,total_distance,safety_speed,depth,squat,ukc,eta,type,file_name,create_dt
166218,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-46.38 N,129-03.21 E,34.7772222,129.0558333,209.9,40.2,42.1,90.6,142,16,96,3,83.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166219,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-37.07 N,128-43.59 E,34.6186111,128.7330556,240.1,18.7,60.8,71.9,142,16,76,3,63.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166220,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-34.15 N,128-38.47 E,34.5708333,128.6463889,235.4,5.1,65.9,66.8,142,16,68,3,55.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166221,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-30.76 N,128-26.50 E,34.5211111,128.4472222,251.1,10.5,76.4,56.3,142,16,61,3,48.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166222,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-28.27 N,128-03.86 E,34.4741667,128.0738889,262.4,18.9,95.3,37.4,142,16,40,3,27.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166223,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-35.65 N,127-57.49 E,34.6013889,127.9636111,324.5,9.1,104.4,28.3,142,16,26,3,13.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166224,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-40.97 N,127-56.13 E,34.6936111,127.9369444,348.1,5.4,109.8,22.9,142,16,24,3,11.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166225,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-43.80 N,127-49.88 E,34.7388889,127.8411111,298.7,5.9,115.7,17,142,16,22,3,9.9,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
166226,HGCO,GLOVIS COURAGE,0046W,KRUSN,KRKAN,20191113,34-44.51 N,127-49.68 E,34.75,127.83,346.9,0.7,116.4,16.3,142,10,26,1.2,15.7,2.02E+11,RWP,HGCO19110145.VO6,2019-12-09 17:53
213960,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,35-22.56 N,129-25.83 E,35.38,129.42,0,0,0,247.2,256.3,12,70,1.92,59.58,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213961,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,35-21.43 N,129-25.16 E,35.3619444,129.4211111,205.9,1.3,1.3,245.9,256.3,15,80,1.36,70.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213962,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,35-17.79 N,129-24.28 E,35.3052778,129.4077778,191.2,3.7,5,242.2,256.3,15,82,1.36,72.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213963,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-54.94 N,129-18.84 E,34.9261111,129.3233333,191.1,23.3,28.3,218.9,256.3,15,139,1.36,129.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213964,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-19.35 N,128-47.60 E,34.3263889,128.8,216,44,72.3,174.9,256.3,15,101,1.36,91.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213965,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-19.34 N,128-10.65 E,34.3261111,128.1847222,270,30.7,103,144.2,256.3,15,71,1.36,61.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213966,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-23.10 N,128-07.48 E,34.3861111,128.13,325,4.6,107.6,139.6,256.3,15,59,1.36,49.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213967,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-25.96 N,128-05.06 E,34.4433333,128.085,325,3.5,111.1,136.1,256.3,15,45,1.36,35.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213968,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-31.95 N,127-59.98 E,34.5430556,128.0105556,324.9,7.3,118.4,128.8,256.3,15,30,1.36,20.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213969,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-35.00 N,127-57.45 E,34.5833333,127.9625,325.5,3.7,122.1,125.1,256.3,15,26.5,1.36,16.64,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213970,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-41.02 N,127-56.00 E,34.6838889,127.9333333,348.7,6.1,128.2,119,256.3,15,24.5,1.36,14.64,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213971,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-43.03 N,127-50.96 E,34.7175,127.86,295.8,4.6,132.8,114.4,256.3,15,26,1.36,16.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
213972,HGPR,GLOVIS PRIME,0048E,KRUSN,KRKAN,20191208,34-44.50 N,127-49.50 E,34.75,127.83,320.6,1.9,134.7,112.5,256.3,15,26,1.36,16.14,2.02E+11,RWP,HGPR19120236.VO6,2019-12-23 5:08
